Name,Year,Gender,Link,Cast,Directors,Description 
Ratched,2020,Series basadas en libros,https://www.netflix.com/ar/title/80213445,"En 1947, Mildred Ratched comienza a trabajar como enfermera en un afamado hospital psiquiátrico. Pero bajo el distinguido aspecto de la mujer acecha una sombra siniestra.","Sarah Paulson,Finn Wittrock,Judy Davis","En 1947, Mildred Ratched comienza a trabajar como enfermera en un afamado hospital psiquiátrico. Pero bajo el distinguido aspecto de la mujer acecha una sombra siniestra."
Baby,2018,Series de TV italianas,https://www.netflix.com/ar/title/80211634,"Hartas de sus familias y de la escuela, dos chicas adolescentes de la zona adinerada de Roma se internan en el submundo de la ciudad y empiezan a vivir dos vidas.","Benedetta Porcaroli,Alice Pagani,Riccardo Mandolini","Hartas de sus familias y de la escuela, dos chicas adolescentes de la zona adinerada de Roma se internan en el submundo de la ciudad y empiezan a vivir dos vidas."
Rétame,2019,Series basadas en libros,https://www.netflix.com/ar/title/80243706,"Cuando llega una nueva entrenadora del equipo de porristas, hasta entonces liderado por Beth y su mejor amiga Addy, las relaciones se desploman y las lealtades giran.","Willa Fitzgerald,Herizen Guardiola,Marlo Kelly","Cuando llega una nueva entrenadora del equipo de porristas, hasta entonces liderado por Beth y su mejor amiga Addy, las relaciones se desploman y las lealtades giran."
Sorjonen,2016,Misterios para TV,https://www.netflix.com/ar/title/80145143,"Un brillante detective acepta un trabajo en un pueblo para estar más cerca de su familia, pero repentinamente queda atrapado en una inquietante telaraña de homicidios.","Ville Virtanen,Matleena Kuusniemi,Anu Sinisalo","Un brillante detective acepta un trabajo en un pueblo para estar más cerca de su familia, pero repentinamente queda atrapado en una inquietante telaraña de homicidios."
Bloodline,2015,Misterios para TV,https://www.netflix.com/ar/title/80010655,"Cuando la oveja negra de una familia respetable amenaza con descubrir los secretos de su pasado, las lealtades fraternales se ponen a prueba.","Kyle Chandler,Ben Mendelsohn,Sissy Spacek","Cuando la oveja negra de una familia respetable amenaza con descubrir los secretos de su pasado, las lealtades fraternales se ponen a prueba."
Así nos ven,2019,Dramas sociales de TV,https://www.netflix.com/ar/title/80200549,Cinco adolescentes de Harlem quedan atrapados en una pesadilla al ser acusados de un ataque brutal en Central Park. Basado en una historia real.,"Asante Blackk,Caleel Harris,Ethan Herisse",Cinco adolescentes de Harlem quedan atrapados en una pesadilla al ser acusados de un ataque brutal en Central Park. Basado en una historia real.
The Sinner,2017,Misterios para TV,https://www.netflix.com/ar/title/80175802,"En un pequeño pueblo de Nueva York, un atormentado detective busca resolver crímenes escalofriantes mientras libra una batalla contra sus propios demonios.","Jessica Biel,Bill Pullman,Carrie Coon","En un pequeño pueblo de Nueva York, un atormentado detective busca resolver crímenes escalofriantes mientras libra una batalla contra sus propios demonios."
Alta mar,2019,Misterios para TV,https://www.netflix.com/ar/title/80233258,"En la década de 1940, dos hermanas descubren el lado oscuro de su familia después de una serie de muertes extrañas en un crucero de lujo que va de España a Brasil.","Ivana Baquero,Jon Kortajarena,Alejandra Onieva","En la década de 1940, dos hermanas descubren el lado oscuro de su familia después de una serie de muertes extrañas en un crucero de lujo que va de España a Brasil."
Siempre bruja,2018,Comedias de TV,https://www.netflix.com/ar/title/80205595,"Una joven bruja del siglo XVII viaja al futuro para salvar al hombre que ama, pero primero deberá adaptarse al presente de Cartagena y derrotar a un oscuro rival.","Angely Gaviria,Óscar Casas,Sofía Araujo","Una joven bruja del siglo XVII viaja al futuro para salvar al hombre que ama, pero primero deberá adaptarse al presente de Cartagena y derrotar a un oscuro rival."
A rienda suelta,2017,TV infantil,https://www.netflix.com/ar/title/80134695,"Una adolescente de Los Ángeles pasa el verano en una isla de Inglaterra, en la casa donde creció su mamá, y se hace amiga de un misterioso caballo.","Jaylen Barron,Manpreet Bambra,Celine Buckens","Una adolescente de Los Ángeles pasa el verano en una isla de Inglaterra, en la casa donde creció su mamá, y se hace amiga de un misterioso caballo."
Trollhunters: Relatos de Arcadia,2016,Dibujos animados,https://www.netflix.com/ar/title/80075820,Serie épica de Guillermo del Toro en la que un adolescente común se topa con un misterioso amuleto y lucha por salvar dos mundos.,"Kelsey Grammer,Emile Hirsch,Charlie Saxton",Serie épica de Guillermo del Toro en la que un adolescente común se topa con un misterioso amuleto y lucha por salvar dos mundos.
La casa de muñecas de Gabby,2021,Dibujos animados,https://www.netflix.com/ar/title/81009946,"¡Gatos lindos, manualidades divertidas y magia colorida! Únete a Gabby y a Pandy Patas en esta serie de aventuras animadas.","Laila Lockhart Kraner,Tucker Chandler,Juliet Donenfeld","¡Gatos lindos, manualidades divertidas y magia colorida! Únete a Gabby y a Pandy Patas en esta serie de aventuras animadas."
GO! Vive a tu manera,2019,Telenovelas,https://www.netflix.com/ar/title/80220541,"Mía gana una beca para estudiar en una academia de artes escénicas de élite, donde rápidamente hace amigos y tiene problemas con la popular hija del dueño.","Pilar Pascual,José Gimenez Zapiola,Renata Toscano","Mía gana una beca para estudiar en una academia de artes escénicas de élite, donde rápidamente hace amigos y tiene problemas con la popular hija del dueño."
Mako Mermaids: An H2O Adventure,2013,TV infantil,https://www.netflix.com/ar/title/70281343,"Esta serie, continuación de H2O, sigue las aventuras de Zac, un chico que accidentalmente se entera de la existencia de tres jóvenes sirenas que protegen la isla de Mako.","Lucy Fry,Ivy Latimer,Amy Ruffle","Esta serie, continuación de H2O, sigue las aventuras de Zac, un chico que accidentalmente se entera de la existencia de tres jóvenes sirenas que protegen la isla de Mako."
Spirit: Cabalgando libre,2017,Dibujos animados,https://www.netflix.com/ar/title/80115432,"La valiente citadina Lucky llega a un pequeño pueblo del Oeste, donde conoce a Spirit, un caballo salvaje con quien vivirá aventuras únicas y formará una gran amistad.","Amber Frank,Sydney Park,Bailey Gambertoglio","La valiente citadina Lucky llega a un pequeño pueblo del Oeste, donde conoce a Spirit, un caballo salvaje con quien vivirá aventuras únicas y formará una gran amistad."
La peor bruja,2017,TV infantil,https://www.netflix.com/ar/title/80130521,"Luego de toparse con una escuela para brujas, una torpe heroína se da cuenta de que quizás este sea su lugar en el mundo. Basada en las famosas novelas de Jill Murphy.","Bella Ramsey,Lydia Page,Clare Higgins","Luego de toparse con una escuela para brujas, una torpe heroína se da cuenta de que quizás este sea su lugar en el mundo. Basada en las famosas novelas de Jill Murphy."
Un jefe en pañales: De vuelta a los negocios,2018,Dibujos animados,https://www.netflix.com/ar/title/80178943,Jefe Bebé invita a su hermano mayor Tim a la oficina para enseñarle sobre el arte de los negocios en esta serie animada que reanuda la historia de la exitosa película.,"JP Karliak,Pierce Gagnon,Kevin Michael Richardson",Jefe Bebé invita a su hermano mayor Tim a la oficina para enseñarle sobre el arte de los negocios en esta serie animada que reanuda la historia de la exitosa película.
Academia de cachorros,2020,TV infantil,https://www.netflix.com/ar/title/81040639,Esta banda de amigos peludos y adorables se embarca en una gran aventura: ¡la escuela para los canes más curiosos y apretujables!,"Christian Convery,Don Lake,Chance Hurstfield",Esta banda de amigos peludos y adorables se embarca en una gran aventura: ¡la escuela para los canes más curiosos y apretujables!
Alexa & Katie,2018,Sitcoms,https://www.netflix.com/ar/title/80174285,"Alexa, una adolescente que lucha contra el cáncer, enfrenta los desafíos del primer año escolar junto con su mejor amiga Katie, ¡y están más que listas para lo que venga!","Paris Berelc,Isabel May,Tiffani Thiessen","Alexa, una adolescente que lucha contra el cáncer, enfrenta los desafíos del primer año escolar junto con su mejor amiga Katie, ¡y están más que listas para lo que venga!"
Carmen Sandiego,2019,Dibujos animados,https://www.netflix.com/ar/title/80167821,"Carmen Sandiego se escabulle por el mundo con sus secuaces para frustrar los planes malvados de V.I.L.E. Es una ladrona experta, y está del lado de los buenos.","Gina Rodriguez,Finn Wolfhard,Abby Trott","Carmen Sandiego se escabulle por el mundo con sus secuaces para frustrar los planes malvados de V.I.L.E. Es una ladrona experta, y está del lado de los buenos."
Una serie de eventos desafortunados,2017,TV infantil,https://www.netflix.com/ar/title/80050008,"Los extraordinarios huérfanos Baudelaire deben enfrentar problemas, tribulaciones y al malvado conde Olaf en su fatídica misión de descubrir los secretos de la familia.","Neil Patrick Harris,Patrick Warburton,Malina Weissman","Los extraordinarios huérfanos Baudelaire deben enfrentar problemas, tribulaciones y al malvado conde Olaf en su fatídica misión de descubrir los secretos de la familia."
Chip y Potato,2019,Dibujos animados,https://www.netflix.com/ar/title/80213643,"¡Llegó el día de ir al jardín por primera vez! La adorable Chip se prepara para hacer amigos y aprender cosas nuevas con ayuda de la ratoncita Potato, su amiga secreta.","Abigail Oliver,Andrea Libman,Briana Buckmaster","¡Llegó el día de ir al jardín por primera vez! La adorable Chip se prepara para hacer amigos y aprender cosas nuevas con ayuda de la ratoncita Potato, su amiga secreta."
El club de las niñeras,2020,TV infantil,https://www.netflix.com/ar/title/81005407,Versión actualizada de las entrañables novelas de Ann M. Martin en esta serie que relata la historia de un grupo de amigas y su agencia de niñeras local.,"Sophie Grace,Momona Tamada,Shay Rudolph",Versión actualizada de las entrañables novelas de Ann M. Martin en esta serie que relata la historia de un grupo de amigas y su agencia de niñeras local.
Greenhouse Academy,2017,TV infantil,https://www.netflix.com/ar/title/80095435,"Dos hermanos adolescentes ingresan a un internado de elite donde encuentran rivalidades, romances y un misterio relacionado con la reciente muerte de su madre.","Ariel Mortman,Finn Roberts,Chris O'Neal","Dos hermanos adolescentes ingresan a un internado de elite donde encuentran rivalidades, romances y un misterio relacionado con la reciente muerte de su madre."
She-Ra y las princesas del poder,2018,Dibujos animados,https://www.netflix.com/ar/title/80179762,"La guerrera Adora se une a la rebelión tras descubrir una espada mágica y su identidad como la legendaria heroína She-Ra, pero su mejor amiga se queda con los hordianos.","Aimee Carrero,AJ Michalka,Marcus Scribner","La guerrera Adora se une a la rebelión tras descubrir una espada mágica y su identidad como la legendaria heroína She-Ra, pero su mejor amiga se queda con los hordianos."
Príncipe de los dragones,2018,Dibujos animados,https://www.netflix.com/ar/title/80212245,Un descubrimiento extraordinario inspira a dos príncipes y a la elfo que iba a matarlos a unir fuerzas para traer la paz entre sus pueblos.,"Jack De Sena,Sasha Rojen,Jason Simpson",Un descubrimiento extraordinario inspira a dos príncipes y a la elfo que iba a matarlos a unir fuerzas para traer la paz entre sus pueblos.
Project Mc²,2015,TV infantil,https://www.netflix.com/ar/title/80058852,La espía McKeyla se une a tres chicas superinteligentes para convertirse en agentes secretas que resolverán problemas usando su talento para la ciencia y la tecnología.,"Mika Abdalla,Genneya Walton,Victoria Vida",La espía McKeyla se une a tres chicas superinteligentes para convertirse en agentes secretas que resolverán problemas usando su talento para la ciencia y la tecnología.
Glitter Force,2015,Dibujos animados,https://www.netflix.com/ar/title/80057968,Cinco adolescentes descubren que son un legendario escuadrón de superheroínas conocido como Glitter Force. ¿Su misión? Defender al planeta de malvados villanos.,"Laura Bailey,Kate Higgins,Alex Cazares",Cinco adolescentes descubren que son un legendario escuadrón de superheroínas conocido como Glitter Force. ¿Su misión? Defender al planeta de malvados villanos.
Hilda,2018,Dibujos animados,https://www.netflix.com/ar/title/80115346,"La valiente Hilda deja el bosque encantado para ir a la ciudad y encuentra nuevos amigos, aventuras y criaturas mágicas.","Bella Ramsey,Ameerah Falzon-Ojo,Oliver Nelson","La valiente Hilda deja el bosque encantado para ir a la ciudad y encuentra nuevos amigos, aventuras y criaturas mágicas."
